site,round,stage,n_train,n_test,loss,accuracy,precision,recall,f1,auc,fs_r2
site01,0,global,1140,286,0.6727697253227234,0.6223776223776224,0.38,0.4523809523809524,0.4130434782608695,0.5645921735030647,0.022671589953471
site01,0,local,1140,286,0.597326397895813,0.7062937062937062,0.5,0.0357142857142857,0.0666666666666666,0.569955209806695,0.022671589953471
site01,1,global,1140,286,0.5955162048339844,0.7062937062937062,0.5,0.0357142857142857,0.0666666666666666,0.5723125884016973,0.022671589953471
site01,1,local,1140,286,0.5975649356842041,0.6993006993006993,0.4444444444444444,0.0952380952380952,0.1568627450980392,0.5741984912776992,0.022671589953471
site01,2,global,1140,286,0.5943853855133057,0.7062937062937062,0.5,0.0357142857142857,0.0666666666666666,0.5723125884016973,0.022671589953471
site01,2,local,1140,286,0.5940401554107666,0.7062937062937062,0.5,0.0357142857142857,0.0666666666666666,0.5760843941537012,0.022671589953471
site01,3,global,1140,286,0.5929273962974548,0.7062937062937062,0.5,0.0357142857142857,0.0666666666666666,0.5815652993870815,0.022671589953471
site01,3,local,1140,286,0.591986358165741,0.7062937062937062,0.5,0.0714285714285714,0.125,0.5866336633663366,0.022671589953471
site01,4,global,1140,286,0.5937930345535278,0.7062937062937062,0.5,0.0357142857142857,0.0666666666666666,0.577027345591702,0.022671589953471
site01,4,local,1140,286,0.5925025343894958,0.7097902097902098,0.5555555555555556,0.0595238095238095,0.1075268817204301,0.5783828382838283,0.022671589953471
site02,0,global,1888,473,0.6707285642623901,0.6152219873150105,0.3664596273291925,0.4244604316546763,0.3933333333333333,0.5764442338344893,0.0739997915512639
site02,0,local,1888,473,0.5969176888465881,0.7019027484143763,0.25,0.0071942446043165,0.0139860139860139,0.5745487442381425,0.0739997915512639
site02,1,global,1888,473,0.5973971486091614,0.7040169133192389,0.4705882352941176,0.0575539568345323,0.1025641025641025,0.5767673286520485,0.0739997915512639
site02,1,local,1888,473,0.596537172794342,0.6955602536997886,0.2222222222222222,0.014388489208633,0.027027027027027,0.5760349803989144,0.0739997915512639
site02,2,global,1888,473,0.5969992280006409,0.6976744186046512,0.3571428571428571,0.0359712230215827,0.065359477124183,0.5763580752164735,0.0739997915512639
site02,2,local,1888,473,0.5988378524780273,0.6976744186046512,0.3571428571428571,0.0359712230215827,0.065359477124183,0.5758411235083789,0.0739997915512639
