dataset,method,task,round,accuracy,precision,recall,f1,auc,fs_r2,c_index,mse,mae,r2
binary_quadratic_logistic,naive,binary,4,0.7017480300697401,0.5437057992981471,0.04629888610374958,0.08524470972199186,0.5770960530734907,,,,,
binary_quadratic_logistic,2sri,binary,4,0.7022008876007608,0.5470110727006688,0.04874958263435697,0.08931748772309953,0.5779225362410951,0.08381305939957168,,,,
binary_quadratic_logistic,2sps,binary,4,0.6993931709084322,0.0,0.0,0.0,0.5134471213240177,0.08381305939957168,,,,
cox,naive,survival,4,,,,,,,0.602893903431828,,,
cox,2sri,survival,4,,,,,,0.09206958842185302,0.6019057594646107,,,
cox,2sps,survival,4,,,,,,0.09206958842185302,0.526066755613303,,,
cox_rare,naive,survival,4,,,,,,,0.6202145531021489,,,
cox_rare,2sri,survival,4,,,,,,0.06796100929550579,0.6170826914132063,,,
cox_rare,2sps,survival,4,,,,,,0.06796100929550579,0.5200543694054899,,,
linear,naive,continuous,4,,,,,,,,1.1102179368977616,0.8384724006187699,0.11004017838295053
linear,2sri,continuous,4,,,,,,0.0856272578159338,,1.110652059438101,0.8384865727634947,0.10968271358085918
linear,2sps,continuous,4,,,,,,0.0856272578159338,,1.2426853227870165,0.8895654749982589,0.0045430370349294575
quadratic,naive,continuous,4,,,,,,,,1.11195822637071,0.8392041219974836,0.1376367709351864
quadratic,2sri,continuous,4,,,,,,0.0856272578159338,,1.1115537027055484,0.8390255897937613,0.13794222446835866
quadratic,2sps,continuous,4,,,,,,0.0856272578159338,,1.2848824568712973,0.9010471571032719,0.004552082397423589
threshold,naive,continuous,4,,,,,,,,1.1098151831574634,0.8382322525818293,0.07118200240343785
threshold,2sri,continuous,4,,,,,,0.0856272578159338,,1.1105312522193378,0.8384141071574129,0.07057281834914426
threshold,2sps,continuous,4,,,,,,0.0856272578159338,,1.1931261998157485,0.8710912222955529,0.0019241402885769264
ushape,naive,continuous,4,,,,,,,,1.1133865842719017,0.8400659868330879,0.03754104262363127
ushape,2sri,continuous,4,,,,,,0.0856272578159338,,1.1129553296645691,0.8394988159232463,0.037885037245671334
ushape,2sps,continuous,4,,,,,,0.0856272578159338,,1.1585436474530877,0.8562190739608159,-0.0013533711012328592
